,filename,levensthein_distance_char,levensthein_distance_words,hamming_distance,wer,cer,wacc,wer_hunt,mer,cil,cip,hits,substitutions,deletions,insertions,Length_reference,Length_prediction
941,Apothesosis_Poculo_1536-7_Epitaphiorum_ac_tumulorum_libellus_quibus_Des_Erasmi_Roterodami_mors_defletur.pdf_page_25.xml,2,2,2,1.2,0.18,98.79,1.2,0.18,0.36,99.63,1082,2,0,0,1084,1084
942,T_M_Daneau_1_Tim_C1_2012889.xml,20,11,Ø,6.28,1.73,93.71,6.28,1.73,2.67,97.32,1136,11,3,6,1150,1153
944,Sceve_1544_btv1b8609581h_24.xml,9,7,Ø,4.16,0.88,95.83,4.16,0.88,1.37,98.62,1008,5,0,4,1013,1017
945,Sceve_1544_btv1b8609581h_35.xml,11,7,Ø,6.48,1.77,93.51,6.48,1.76,2.55,97.44,614,5,1,5,620,624
946,poetry_13982731.xml,31,33,801,16.75,2.4,83.24,16.24,2.4,4.44,95.55,1260,27,2,2,1289,1289
947,Labe_1555_btv1b86095588_32.xml,2,3,Ø,1.54,0.17,98.45,1.28,0.17,0.26,99.73,1120,1,1,0,1122,1121
948,desAutels_1550_bpt6k15272172_20.xml,3,2,Ø,1.25,0.33,98.74,1.25,0.33,0.55,99.44,896,2,0,1,898,899
950,T_M_Daneau_1_Tim_C2_2012976.xml,6,4,Ø,1.7,0.41,98.29,1.49,0.41,0.61,99.38,1453,3,1,2,1457,1458
951,Montenay_btv1b8609568n_15.xml,8,7,553,4.21,0.83,95.78,3.91,0.83,1.45,98.54,950,6,1,1,957,957
952,Montenay_btv1b8609568n_222.xml,5,3,Ø,3.09,0.91,96.9,3.09,0.9,1.63,98.36,545,4,0,1,549,550
953,Labe_1555_btv1b86095588_33.xml,2,2,Ø,1.03,0.19,98.96,0.77,0.19,0.29,99.7,1023,1,1,0,1025,1024
954,Apologia_1534_13_a36fc_default.xml,4,4,Ø,2.01,0.29,97.98,1.75,0.29,0.29,99.7,1358,0,4,0,1362,1358
955,Montenay_btv1b8609568n_223.xml,8,7,Ø,5.22,1.04,94.77,4.85,1.04,1.68,98.31,761,5,0,3,766,769
957,desRoches_1585_bpt6k706947_19.xml,1,1,1,0.57,0.09,99.42,0.57,0.09,0.19,99.8,1019,1,0,0,1020,1020
958,Magny_1553_bpt6k8711906g_35.xml,1,1,Ø,0.48,0.08,99.51,0.48,0.08,0.08,99.91,1118,0,1,0,1119,1118
959,desAutels_1550_bpt6k15272172_42.xml,4,3,Ø,1.69,0.4,98.3,1.69,0.4,0.6,99.39,995,2,2,0,999,997
960,T_M_Daneau_1_Tim_C2_2012980.xml,1,2,Ø,0.8,0.06,99.19,0.6,0.06,0.06,99.93,1586,0,0,1,1586,1587
961,Aretius_1-Tim_page_00083.xml,8,6,Ø,3.24,0.68,96.75,2.97,0.68,1.1,98.89,1163,5,2,1,1170,1169
962,Guillet_1546_bpt6k3182270_84.xml,7,4,Ø,3.17,0.88,96.82,3.17,0.88,1.38,98.61,785,4,0,3,789,792
963,Guillet_1546_bpt6k3182270_26.xml,9,6,Ø,4.65,1.2,95.34,4.65,1.19,2.12,97.87,741,7,0,2,748,750
964,Labe_1555_btv1b86095588_126.xml,2,1,Ø,0.49,0.17,99.5,0.24,0.17,0.17,99.82,1119,0,2,0,1121,1119
965,desAutels_1550_bpt6k15272172_34.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,877,0,0,0,877,877
966,desRoches_1585_bpt6k706947_61.xml,1,1,Ø,0.75,0.13,99.24,0.75,0.13,0.13,99.86,755,0,1,0,756,755
967,Montenay_btv1b8609568n_113.xml,1,1,Ø,1.58,0.28,98.41,1.58,0.28,0.28,99.71,352,0,0,1,352,353
969,Tyard_1549_btv1b8617188p_55.xml,10,7,Ø,5.22,1.27,94.77,5.22,1.26,1.77,98.22,779,4,1,5,784,788
970,desAutels_1550_bpt6k15272172_18.xml,4,3,Ø,2.27,0.51,97.72,2.27,0.51,0.77,99.22,772,2,0,2,774,776
972,Montenay_btv1b8609568n_232.xml,13,12,Ø,10.0,1.94,90.0,9.16,1.94,3.12,96.87,657,8,2,3,667,668
973,desAutels_1550_bpt6k15272172_50.xml,3,2,Ø,1.52,0.4,98.47,1.52,0.4,0.67,99.32,741,2,0,1,743,744
974,Magny_1553_bpt6k8711906g_25.xml,1,1,1,0.58,0.1,99.41,0.58,0.1,0.2,99.79,967,1,0,0,968,968
975,Guillet_1546_bpt6k3182270_94.xml,14,9,Ø,6.47,1.76,93.52,6.47,1.75,2.62,97.37,785,7,2,5,794,797
976,T_M_Daneau_1_Tim_C2_2012955.xml,33,12,Ø,4.81,2.18,95.18,4.61,2.16,3.46,96.53,1489,20,1,12,1510,1521
977,Guillet_1546_bpt6k3182270_98.xml,12,8,Ø,5.26,1.47,94.73,5.26,1.47,2.2,97.79,803,6,2,4,811,813
979,Montenay_btv1b8609568n_31.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,334,0,0,0,334,334
980,T_M_Daneau_1_Tim_C1_2012904.xml,8,6,617,3.33,0.67,96.66,3.33,0.67,1.01,98.98,1177,4,2,2,1183,1183
983,Marquets_1562_bpt6k1521180m_27.xml,9,9,Ø,4.34,0.71,95.65,4.1,0.71,1.26,98.73,1248,7,0,2,1255,1257
984,desRoches_1585_bpt6k706947_43.xml,1,2,Ø,1.94,0.16,98.05,1.45,0.16,0.16,99.83,610,0,0,1,610,611
985,desRoches_1585_bpt6k706947_14.xml,3,2,Ø,1.19,0.31,98.8,1.19,0.31,0.52,99.47,948,2,0,1,950,951
986,Sceve_1544_btv1b8609581h_51.xml,5,3,Ø,2.91,0.86,97.08,2.91,0.86,1.37,98.62,574,3,0,2,577,579
987,Apologia_1534_70_4dfd3_default.xml,4,4,4,2.28,0.34,97.71,2.28,0.34,0.68,99.31,1161,4,0,0,1165,1165
988,Aretius_1-Tim_page_00055.xml,15,5,Ø,2.59,1.24,97.4,2.59,1.23,1.89,98.1,1199,8,1,6,1208,1213
989,Tyard_1549_btv1b8617188p_15.xml,14,9,Ø,7.08,1.89,92.91,7.08,1.88,3.08,96.91,728,9,0,5,737,742
992,Apologia_1534_52_87253_default.xml,6,8,Ø,4.44,0.44,95.55,3.88,0.44,0.66,99.33,1341,3,1,2,1345,1346
994,ode_normes_mss_Ariane_Pinche_AST_212_59_61.pdf_page_1.xml,75,50,Ø,32.89,8.26,67.1,31.57,8.16,12.83,87.16,844,45,18,12,907,901
995,Montenay_btv1b8609568n_217.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,338,0,0,0,338,338
996,Bucer_Eph_b_137_cab99_default.xml,22,22,Ø,10.04,1.49,89.95,9.13,1.48,2.49,97.5,1457,15,3,4,1475,1476
997,Labe_1555_btv1b86095588_86.xml,2,2,2,1.03,0.17,98.96,1.03,0.17,0.34,99.65,1148,2,0,0,1150,1150
998,Guillet_1546_bpt6k3182270_60.xml,8,6,Ø,7.14,1.6,92.85,6.54,1.59,2.38,97.61,494,4,1,3,499,501
999,Sceve_1544_btv1b8609581h_97.xml,21,12,Ø,7.1,2.15,92.89,7.1,2.13,3.24,96.75,963,11,1,9,975,983
1000,Apologia_1534_78_3ccff_default.xml,2,3,Ø,1.71,0.17,98.28,1.42,0.17,0.17,99.82,1166,0,0,2,1166,1168
1003,desAutels_1550_bpt6k15272172_46.xml,2,2,2,1.44,0.25,98.55,1.44,0.25,0.51,99.48,781,2,0,0,783,783
1004,Guillet_1546_bpt6k3182270_11.xml,16,12,Ø,10.52,2.39,89.47,10.08,2.38,3.71,96.28,655,9,3,4,667,668
1005,Epigrammata_1520_47_87b75_default.xml,7,5,Ø,4.0,0.85,96.0,3.2,0.85,1.09,98.9,812,2,0,5,814,819
1006,Magny_1553_bpt6k8711906g_74.xml,1,1,1,0.5,0.09,99.49,0.5,0.09,0.18,99.81,1094,1,0,0,1095,1095
1007,Labe_1555_btv1b86095588_43.xml,22,7,Ø,3.33,1.98,96.66,2.38,1.97,2.06,97.93,1090,1,20,1,1111,1092
1008,T_M_Daneau_1_Tim_C1_2012899.xml,4,3,Ø,1.59,0.33,98.4,1.59,0.33,0.42,99.57,1177,1,1,2,1179,1180
1012,Tyard_1549_btv1b8617188p_26.xml,13,8,Ø,6.15,1.74,93.84,5.76,1.72,2.51,97.48,740,6,0,7,746,753
1013,T_M_Daneau_1_Tim_C1_2012932.xml,5,3,Ø,1.36,0.37,98.63,1.36,0.37,0.67,99.32,1317,4,0,1,1321,1322
1014,Labe_1555_btv1b86095588_59.xml,21,6,Ø,2.85,1.75,97.14,1.66,1.75,1.75,98.24,1176,0,21,0,1197,1176
1016,desRoches_1585_bpt6k706947_25.xml,3,3,3,2.47,0.43,97.52,2.47,0.43,0.87,99.12,682,3,0,0,685,685
1017,Sceve_1544_btv1b8609581h_94.xml,11,7,Ø,3.78,1.1,96.21,3.51,1.1,1.6,98.39,986,5,0,6,991,997
1018,Labe_1555_btv1b86095588_129.xml,10,3,Ø,1.43,0.9,98.56,1.19,0.9,0.99,99.0,1098,1,9,0,1108,1099
1019,Daneau_1-Tim_488_6c491_default.xml,34,17,Ø,6.74,2.18,93.25,5.95,2.16,3.11,96.88,1537,15,3,16,1555,1568
1020,Labe_1555_btv1b86095588_92.xml,1,2,Ø,0.94,0.08,99.05,0.71,0.08,0.08,99.91,1166,0,1,0,1167,1166
1021,T_M_Daneau_1_Tim_C1_2012937.xml,5,6,Ø,2.8,0.38,97.19,2.57,0.38,0.68,99.31,1307,4,0,1,1311,1312
1022,Labe_1555_btv1b86095588_78.xml,1,1,1,0.49,0.08,99.5,0.49,0.08,0.17,99.82,1163,1,0,0,1164,1164
1023,Tyard_1549_btv1b8617188p_17.xml,18,11,Ø,8.94,2.52,91.05,8.94,2.49,3.59,96.4,704,8,2,8,714,720
1024,Montenay_btv1b8609568n_67.xml,3,3,Ø,4.91,0.85,95.08,4.91,0.85,1.41,98.58,349,2,0,1,351,352
1025,desAutels_1550_bpt6k15272172_38.xml,3,3,Ø,2.06,0.37,97.93,2.06,0.37,0.49,99.5,799,1,2,0,802,800
1026,Montenay_btv1b8609568n_71.xml,1,1,1,1.72,0.28,98.27,1.72,0.28,0.56,99.43,351,1,0,0,352,352
1029,Tyard_1549_btv1b8617188p_13.xml,11,6,Ø,4.47,1.39,95.52,4.47,1.38,1.88,98.11,783,4,0,7,787,794
1030,T_M_Daneau_1_Tim_C1_2012939.xml,6,5,493,2.71,0.5,97.28,2.71,0.5,0.84,99.15,1181,4,1,1,1186,1186
1031,Epigrammata_1520_60_e750e_default.xml,2,1,Ø,1.11,0.29,98.88,1.11,0.29,0.43,99.56,680,1,0,1,681,682
1032,desRoches_1585_bpt6k706947_54.xml,11,7,Ø,5.78,1.56,94.21,5.78,1.55,2.53,97.46,697,7,0,4,704,708
1033,T_M_Daneau_1_Tim_C2_2012971.xml,5,2,1218,0.98,0.36,99.01,0.73,0.36,0.44,99.55,1353,1,2,2,1356,1356
1034,Apologia_1534_60_27e00_default.xml,2,2,Ø,1.13,0.17,98.86,1.13,0.17,0.25,99.74,1169,1,1,0,1171,1170
1035,Tyard_1549_btv1b8617188p_44.xml,6,3,Ø,2.15,0.78,97.84,2.15,0.77,1.16,98.83,764,3,0,3,767,770
1036,Sceve_1544_btv1b8609581h_93.xml,7,4,Ø,2.33,0.7,97.66,2.33,0.7,1.0,98.99,984,3,1,3,988,990
1037,Magny_1553_bpt6k8711906g_49.xml,6,6,785,3.17,0.53,96.82,3.17,0.53,0.89,99.1,1114,4,1,1,1119,1119
1038,test_6289349.xml,16,19,Ø,10.38,1.33,89.61,9.01,1.33,1.74,98.25,1185,5,10,1,1200,1191
1039,Montenay_btv1b8609568n_183.xml,5,3,Ø,4.47,1.43,95.52,4.47,1.42,2.27,97.72,345,3,0,2,348,350
1040,Sceve_1544_btv1b8609581h_79.xml,12,7,Ø,6.48,2.02,93.51,6.48,2.01,3.0,96.99,585,6,1,5,592,596
1042,Daneau_1-Tim_32_e329e_default.xml,24,19,Ø,8.08,1.58,91.91,7.87,1.57,2.42,97.57,1499,13,1,10,1513,1522
1043,Guillet_1546_bpt6k3182270_44.xml,20,12,Ø,11.65,3.36,88.34,11.65,3.34,4.67,95.32,578,8,9,3,595,589
1044,Guillet_1546_bpt6k3182270_66.xml,6,6,Ø,8.1,1.37,91.89,7.43,1.37,2.27,97.72,431,4,2,0,437,435
1045,T_M_Daneau_1_Tim_C1_2012949.xml,7,8,Ø,3.7,0.49,96.29,3.24,0.49,0.64,99.35,1397,2,2,3,1401,1402
1046,Megander_Eph_page_001.xml,2,2,Ø,1.86,0.28,98.13,1.86,0.28,0.42,99.57,705,1,0,1,706,707
1047,Marquets_1562_bpt6k1521180m_37.xml,5,4,Ø,2.59,0.55,97.4,2.59,0.55,1.0,98.99,891,4,0,1,895,896
1048,Epigrammata_1520_28_a99f8_default.xml,9,5,Ø,3.47,1.03,96.52,3.47,1.02,1.48,98.51,868,4,0,5,872,877
1049,desAutels_1550_bpt6k15272172_1.xml,35,9,Ø,25.71,18.61,74.28,25.71,18.51,24.0,75.99,154,11,23,1,188,166
1051,Labe_1555_btv1b86095588_120.xml,9,2,Ø,0.96,0.78,99.03,0.72,0.78,0.87,99.12,1132,1,8,0,1141,1133
1052,Labe_1555_btv1b86095588_124.xml,3,2,Ø,0.94,0.27,99.05,0.7,0.27,0.27,99.72,1106,0,2,1,1108,1107
1053,Montenay_btv1b8609568n_207.xml,2,2,2,3.27,0.56,96.72,3.27,0.56,1.12,98.87,352,2,0,0,354,354
1055,Montenay_btv1b8609568n_149.xml,6,4,Ø,6.25,1.78,93.75,6.25,1.76,2.64,97.35,333,3,0,3,336,339
1056,Aretius_1-Tim_page_00008.xml,11,6,Ø,3.26,0.88,96.73,3.26,0.88,1.44,98.55,1235,7,1,3,1243,1245
1057,Montenay_btv1b8609568n_45.xml,4,3,Ø,4.83,1.12,95.16,4.83,1.12,1.96,98.03,351,3,0,1,354,355
1058,Montenay_btv1b8609568n_221.xml,6,4,Ø,2.98,0.79,97.01,2.98,0.79,1.18,98.81,752,3,1,2,756,757
1059,Labe_1555_btv1b86095588_24.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1108,0,0,0,1108,1108
1060,Tyard_1549_btv1b8617188p_25.xml,6,4,Ø,3.2,0.81,96.79,3.2,0.81,1.08,98.91,730,2,1,3,733,735
1061,Guillet_1546_bpt6k3182270_83.xml,12,8,Ø,5.97,1.57,94.02,5.59,1.56,2.34,97.65,755,6,2,4,763,765
1062,Sceve_1544_btv1b8609581h_91.xml,6,4,Ø,3.8,1.0,96.19,3.8,1.0,1.67,98.32,591,4,0,2,595,597
1063,Labe_1555_btv1b86095588_114.xml,1,1,1,0.5,0.09,99.49,0.5,0.09,0.18,99.81,1068,1,0,0,1069,1069
1064,T_M_Daneau_1_Tim_C2_2012979.xml,4,5,1146,2.06,0.26,97.93,1.65,0.26,0.26,99.73,1519,0,2,2,1521,1521
1067,Montenay_btv1b8609568n_103.xml,3,2,Ø,3.17,0.84,96.82,2.38,0.84,1.12,98.87,351,1,2,0,354,352
1068,Montenay_btv1b8609568n_81.xml,1,1,1,1.69,0.28,98.3,1.69,0.28,0.55,99.44,356,1,0,0,357,357
1069,Guillet_1546_bpt6k3182270_79.xml,4,3,Ø,2.45,0.58,97.54,2.45,0.57,0.86,99.13,686,2,0,2,688,690
1070,T_M_Daneau_1_Tim_C1_2012892.xml,10,9,844,5.0,0.85,95.0,4.72,0.85,1.02,98.97,1163,2,4,4,1169,1169
1071,desRoches_1585_bpt6k706947_39.xml,2,2,2,1.35,0.22,98.64,1.35,0.22,0.44,99.55,890,2,0,0,892,892
1072,Sceve_1544_btv1b8609581h_95.xml,5,4,Ø,3.84,0.78,96.15,3.84,0.78,1.41,98.58,629,4,0,1,633,634
1073,Labe_1555_btv1b86095588_28.xml,15,7,Ø,3.24,1.33,96.75,3.0,1.33,1.86,98.13,1108,6,7,2,1121,1116
1074,Sceve_1544_btv1b8609581h_27.xml,11,7,Ø,5.88,1.76,94.11,5.88,1.75,2.86,97.13,615,7,0,4,622,626
1075,Guillet_1546_bpt6k3182270_82.xml,15,10,Ø,6.84,1.82,93.15,6.84,1.81,3.01,96.98,811,10,1,4,822,825
1076,Montenay_btv1b8609568n_235.xml,15,11,Ø,5.5,1.38,94.5,5.5,1.37,2.02,97.97,1072,7,2,6,1081,1085
1077,Tyard_1549_btv1b8617188p_27.xml,18,9,Ø,6.38,2.22,93.61,6.38,2.2,3.29,96.7,799,9,1,8,809,816
1078,Sceve_1544_btv1b8609581h_9.xml,12,8,Ø,4.96,1.25,95.03,4.34,1.25,1.87,98.12,948,6,2,4,956,958
1080,T_M_Daneau_1_Tim_C1_2012919.xml,138,69,Ø,32.39,10.83,67.6,29.81,10.36,14.9,85.09,1194,63,17,58,1274,1315
1081,Apologia_1534_41_7c437_default.xml,6,7,Ø,3.51,0.43,96.48,3.26,0.43,0.5,99.49,1375,1,5,0,1381,1376
1082,Montenay_btv1b8609568n_219.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,344,0,0,0,344,344
1083,Marquets_1562_bpt6k1521180m_17.xml,4,4,Ø,3.22,0.57,96.77,3.22,0.57,0.85,99.14,697,2,0,2,699,701
1084,T_M_Daneau_1_Tim_C2_2013000.xml,3,6,Ø,2.62,0.2,97.37,1.96,0.2,0.2,99.79,1439,0,1,2,1440,1441
1085,T_M_Daneau_1_Tim_C1_2012890.xml,9,8,Ø,4.9,0.77,95.09,4.29,0.77,1.11,98.88,1158,4,0,5,1162,1167
1086,Labe_1555_btv1b86095588_125.xml,5,5,363,2.35,0.44,97.64,2.12,0.44,0.71,99.28,1110,3,1,1,1114,1114
1088,Labe_1555_btv1b86095588_123.xml,5,4,Ø,2.09,0.43,97.9,2.09,0.43,0.78,99.21,1134,4,0,1,1138,1139
1089,Montenay_btv1b8609568n_51.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,352,0,0,0,352,352
1090,Montenay_btv1b8609568n_236.xml,10,7,Ø,4.79,1.19,95.2,4.45,1.19,1.9,98.09,830,6,1,3,837,839
1091,T_M_Daneau_1_Tim_C2_2012984.xml,2,4,Ø,1.68,0.12,98.31,1.26,0.12,0.12,99.87,1592,0,0,2,1592,1594
1093,Montenay_btv1b8609568n_199.xml,4,2,Ø,3.5,1.17,96.49,3.5,1.17,1.75,98.24,337,2,0,2,339,341
1094,Apologia_1534_67_0b06e_default.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1165,0,0,0,1165,1165
1095,Sceve_1544_btv1b8609581h_57.xml,4,3,Ø,1.66,0.39,98.33,1.66,0.39,0.68,99.31,1012,3,0,1,1015,1016
1096,Guillet_1546_bpt6k3182270_64.xml,3,2,61,2.27,0.62,97.72,2.27,0.61,0.82,99.17,481,1,1,1,483,483
1097,desAutels_1550_bpt6k15272172_6.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,200,0,0,0,200,200
1098,desRoches_1585_bpt6k706947_56.xml,9,7,Ø,4.02,0.91,95.97,4.02,0.91,1.51,98.48,979,6,0,3,985,988
1099,Marquets_1562_bpt6k1521180m_47.xml,9,8,Ø,3.36,0.67,96.63,3.36,0.67,1.19,98.8,1331,7,0,2,1338,1340
1100,desAutels_1550_bpt6k15272172_43.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,908,0,0,0,908,908
1101,Labe_1555_btv1b86095588_45.xml,20,4,Ø,1.9,1.7,98.09,0.95,1.7,1.7,98.29,1156,0,20,0,1176,1156
1102,Tyard_1549_btv1b8617188p_89.xml,2,3,Ø,2.47,0.27,97.52,2.06,0.27,0.27,99.72,713,0,2,0,715,713
1103,Montenay_btv1b8609568n_16.xml,4,3,Ø,1.93,0.44,98.06,1.93,0.43,0.54,99.45,908,1,0,3,909,912
1104,Marquets_1562_bpt6k1521180m_20.xml,6,6,6,2.62,0.46,97.37,2.62,0.46,0.93,99.06,1276,6,0,0,1282,1282
1107,Apologia_1534_74_e5ede_default.xml,3,3,223,1.82,0.27,98.17,1.82,0.27,0.36,99.63,1096,1,1,1,1098,1098
1108,T_M_Daneau_1_Tim_C2_2013002.xml,7,3,Ø,1.18,0.43,98.81,1.18,0.43,0.61,99.38,1620,3,1,3,1624,1626
1109,test_2123062.xml,15,14,Ø,8.75,1.44,91.25,8.43,1.44,1.73,98.26,1025,3,9,3,1037,1031
1110,Cajetan_Rom_v2_bsb11203740_00025_full_full_0_default.xml,50,52,Ø,8.65,1.26,91.34,8.15,1.25,1.92,98.07,3932,27,6,17,3965,3976
1112,T_M_Daneau_1_Tim_C1_2012927.xml,2,3,Ø,1.27,0.13,98.72,1.06,0.13,0.2,99.79,1432,1,1,0,1434,1433
1113,T_M_Daneau_1_Tim_C2_2012974.xml,22,11,Ø,4.33,1.33,95.66,4.13,1.32,1.92,98.07,1634,10,2,10,1646,1654
1114,desAutels_1550_bpt6k15272172_27.xml,1,1,1,0.6,0.1,99.39,0.6,0.1,0.21,99.78,921,1,0,0,922,922
1115,Montenay_btv1b8609568n_97.xml,5,4,Ø,7.4,1.55,92.59,7.4,1.54,2.77,97.22,318,4,0,1,322,323
1116,desRoches_1585_bpt6k706947_47.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,425,0,0,0,425,425
1117,T_M_Daneau_1_Tim_C2_2012983.xml,15,12,Ø,5.04,0.94,94.95,4.62,0.94,1.51,98.48,1571,9,0,6,1580,1586
1118,Labe_1555_btv1b86095588_68.xml,6,2,Ø,1.0,0.51,98.99,0.75,0.51,0.6,99.39,1150,1,5,0,1156,1151
1119,Bucer_Eph_b_190_17c09_default.xml,25,23,1250,10.31,1.65,89.68,9.86,1.65,2.63,97.36,1488,15,5,5,1508,1508
1120,Apologia_1534_64_c564d_default.xml,3,3,554,1.64,0.25,98.35,1.37,0.25,0.33,99.66,1178,1,1,1,1180,1180
1121,Labe_1555_btv1b86095588_73.xml,11,3,Ø,1.43,0.92,98.56,0.71,0.92,0.92,99.07,1183,0,11,0,1194,1183
1122,desRoches_1585_bpt6k706947_8.xml,4,2,Ø,2.29,0.75,97.7,2.29,0.75,1.13,98.86,525,2,0,2,527,529
1123,Epigrammata_1520_26_ada42_default.xml,3,2,Ø,1.51,0.33,98.48,1.51,0.33,0.45,99.54,882,1,0,2,883,885
1124,Megander_Eph_page_106.xml,2,2,2,1.61,0.24,98.38,1.61,0.24,0.49,99.5,804,2,0,0,806,806
1125,desAutels_1550_bpt6k15272172_35.xml,4,4,4,2.29,0.42,97.7,2.29,0.42,0.84,99.15,942,4,0,0,946,946
1126,Epigrammata_1520_27_9c54d_default.xml,7,4,Ø,2.81,0.75,97.18,2.81,0.75,1.18,98.81,921,4,0,3,925,928
1127,Apologia_1534_22_047ba_default.xml,1,1,Ø,0.51,0.07,99.48,0.51,0.07,0.07,99.92,1345,0,1,0,1346,1345
1128,Apologia_1534_59_33b44_default.xml,5,4,Ø,2.36,0.43,97.63,2.36,0.43,0.52,99.47,1149,1,1,3,1151,1153
1129,Apologia_1534_8_60beb_default.xml,14,13,Ø,7.87,1.24,92.12,7.27,1.24,1.6,98.39,1109,4,9,1,1122,1114
1130,Magny_1553_bpt6k8711906g_52.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1045,0,0,0,1045,1045
1131,Montenay_btv1b8609568n_95.xml,1,1,Ø,1.81,0.31,98.18,1.81,0.3,0.3,99.69,322,0,0,1,322,323
1132,Tyard_1549_btv1b8617188p_58.xml,14,9,Ø,6.25,1.83,93.75,6.25,1.82,2.47,97.52,754,5,3,6,762,765
1133,desAutels_1550_bpt6k15272172_5.xml,2,2,2,1.24,0.22,98.75,1.24,0.22,0.44,99.55,902,2,0,0,904,904
1134,Sceve_1544_btv1b8609581h_23.xml,17,10,Ø,9.34,2.88,90.65,9.34,2.84,4.33,95.66,580,9,1,7,590,596
1135,desRoches_1585_bpt6k706947_22.xml,4,5,Ø,3.35,0.45,96.64,3.02,0.45,0.68,99.31,873,2,0,2,875,877
1136,Aretius_1-Tim_page_00493.xml,26,16,Ø,8.16,2.04,91.83,7.9,2.02,3.03,96.96,1257,13,2,11,1272,1281
1138,Montenay_btv1b8609568n_224.xml,1,1,Ø,0.74,0.13,99.25,0.74,0.13,0.13,99.86,767,0,0,1,767,768
1139,Apologia_1534_6_55c4f_default.xml,6,6,Ø,3.22,0.47,96.77,2.95,0.47,0.54,99.45,1270,1,4,1,1275,1272
1140,Montenay_btv1b8609568n_127.xml,1,1,Ø,1.85,0.32,98.14,1.85,0.32,0.32,99.67,310,0,0,1,310,311
1142,Guillet_1546_bpt6k3182270_24.xml,1,1,1,0.75,0.13,99.24,0.75,0.13,0.26,99.73,751,1,0,0,752,752
1143,Epigrammata_1520_48_086df_default.xml,2,1,Ø,1.05,0.31,98.94,1.05,0.31,0.46,99.53,640,1,0,1,641,642
1144,desRoches_1585_bpt6k706947_48.xml,6,4,Ø,2.51,0.65,97.48,2.51,0.65,0.98,99.01,906,3,2,1,911,910
1145,Tyard_1549_btv1b8617188p_84.xml,8,5,Ø,4.03,1.05,95.96,4.03,1.04,1.43,98.56,757,3,0,5,760,765
1146,Epigrammata_1520_42_9201f_default.xml,3,3,Ø,2.08,0.31,97.91,1.73,0.31,0.41,99.58,961,1,2,0,964,962
1147,Epigrammata_1520_53_8f47b_default.xml,5,4,71,3.41,0.65,96.58,2.99,0.65,1.04,98.95,762,3,1,1,766,766
1148,Sceve_1544_btv1b8609581h_80.xml,27,15,Ø,8.62,2.74,91.37,8.62,2.71,4.19,95.8,968,15,0,12,983,995
1149,Tyard_1549_btv1b8617188p_31.xml,1,2,Ø,1.53,0.12,98.46,1.15,0.12,0.12,99.87,780,0,1,0,781,780
1151,Montenay_btv1b8609568n_69.xml,3,2,Ø,3.44,0.88,96.55,3.44,0.88,1.46,98.53,337,2,0,1,339,340
1152,Montenay_btv1b8609568n_79.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,357,0,0,0,357,357
1153,T_M_Daneau_1_Tim_C2_2012952.xml,6,7,Ø,2.88,0.38,97.11,2.46,0.38,0.57,99.42,1556,3,1,2,1560,1561
1155,Marquets_1562_bpt6k1521180m_29.xml,4,3,77,2.75,0.62,97.24,2.75,0.62,0.93,99.06,640,2,1,1,643,643
1156,Guillet_1546_bpt6k3182270_49.xml,14,8,Ø,5.16,1.64,94.83,5.16,1.63,2.55,97.44,844,8,0,6,852,858
1157,Apologia_1534_84_bab49_default.xml,4,4,Ø,2.33,0.34,97.66,2.33,0.34,0.6,99.39,1157,3,1,0,1161,1160
1158,Sceve_1544_btv1b8609581h_56.xml,10,7,Ø,3.62,0.92,96.37,3.62,0.92,1.29,98.7,1073,4,2,4,1079,1081
1159,Montenay_btv1b8609568n_33.xml,1,1,1,1.63,0.28,98.36,1.63,0.28,0.57,99.42,349,1,0,0,350,350
1160,Epigrammata_1520_24_e0f06_default.xml,5,3,Ø,2.47,0.63,97.52,2.47,0.63,1.0,98.99,786,3,0,2,789,791
1161,Apologia_1534_51_5987c_default.xml,7,7,614,3.86,0.52,96.13,3.86,0.51,0.74,99.25,1341,3,2,2,1346,1346
1162,desRoches_1585_bpt6k706947_69.xml,6,5,Ø,3.9,0.77,96.09,3.9,0.77,1.42,98.57,765,5,0,1,770,771
1163,desRoches_1585_bpt6k706947_23.xml,1,2,Ø,2.27,0.19,97.72,1.7,0.19,0.19,99.8,507,0,0,1,507,508
1164,Tyard_1549_btv1b8617188p_53.xml,1,2,Ø,2.29,0.21,97.7,1.72,0.21,0.21,99.78,464,0,0,1,464,465
